000018A2,000024DA,3,9,0,
00000240,00002AB2,1,25,0,
00001C2C,00002BE2,4,35,0,
00000300,000029E0,1,20,0,
00000320,00001894,1,3,0,
00000670,00001FE0,1,5,0,
00000390,00002BFE,1,36,0,
00000094,00002AB6,1,25,0,
00000164,0000167E,1,3,0,
00000FBA,000012DC,2,3,0,
00002A00,00002EB6,21,154,0,
00001B06,000020BC,4,6,0,
000007FA,00000E16,1,2,0,
000018EA,0000260E,3,11,0,
00001466,000026B8,3,12,0,
0000218A,00002364,6,8,0,
0000015C,0000156E,1,3,0,
00002666,00002CEC,11,51,0,
000027B2,00002E04,13,84,0,
000017E8,00002D34,3,56,0,
00002E24,00002EE6,93,198,1,
00001AEA,00002426,4,8,0,
00000342,000014B8,1,3,0,
000018E0,00002D16,3,54,0,
000024F6,00002B36,9,29,0,
000006D4,00001F3A,1,5,0,
000021DA,00002476,7,9,0,
000010C2,00002C70,2,42,0,
000022E6,0000292A,7,18,0,
00001C82,000020AE,4,6,0,
000002AE,00000E16,1,2,0,
00001D80,00002DB6,4,70,0,
00000064,00001588,1,3,0,
00002634,00002D98,11,66,0,
00001E5C,000026AA,5,12,0,
0000125E,00002684,3,12,0,
00000C86,00002300,2,7,0,
00002568,00002716,10,12,0,
00001C50,000020E0,4,6,0,
00001B28,000027B4,4,13,0,
00000F8A,00001392,2,3,0,
000006DE,00000D86,1,2,0,
0000033C,00001C9C,1,4,0,
0000048C,0000276E,1,13,0,
00000650,000024AC,1,9,0,
0000073A,000012F6,1,3,0,
000007A0,00002D40,1,58,0,
00001D78,000021B8,4,6,0,
0000192C,00002E72,4,118,0,
00000C9E,00001EFA,2,5,0,
00001926,000024C4,4,9,0,
00000892,00002CDE,1,49,0,
00001CF4,00002B68,4,30,0,
000001C2,00001E96,1,5,0,
000002F2,00002698,1,12,0,
0000114C,000026B2,2,12,0,
000009B4,00000DC2,1,2,0,
000001EC,00001418,1,3,0,
0000098E,00001250,1,3,0,
00000176,0000198A,1,4,0,
000015C0,000027F2,3,14,0,
00000842,00001A64,1,4,0,
00001AAA,000022D4,4,7,0,
000005FE,00000EA0,1,2,0,
000007CA,0000188C,1,3,0,
00000582,000014BE,1,3,0,
0000241A,000024BE,8,9,0,
00000CD8,00002334,2,8,0,
000020F0,00002ECA,6,172,0,
000011E4,00002522,3,9,0,
00001FD2,000023B8,5,8,0,
00000A42,000024AA,1,9,0,
00000FD8,0000188E,2,3,0,
00000BC0,00002EC4,1,166,0,
00001FA4,000022B4,5,7,0,
00001B9C,00001E90,4,5,0,
00001AD4,00002250,4,7,0,
00000BA6,00002D30,1,56,0,
0000229E,00002BEC,7,35,0,
00001160,00002066,2,6,0,
000000EA,000020D0,1,6,0,
00000B1C,000026BC,1,12,0,
000021F2,00002CCE,7,48,0,
00002188,00002E50,6,105,0,
000017C2,00001D76,3,4,0,
00000C46,00002CA6,2,45,0,
0000074E,0000221A,1,7,0,
00000FC2,00001FDC,2,5,0,
000002BE,000014BC,1,3,0,
000018A4,00001EAC,3,5,0,
0000052A,00002D7A,1,63,0,
00000E06,0000277C,2,13,0,
0000053A,00001918,1,4,0,
000001F2,00001D8C,1,4,0,
00001056,00001BFC,2,4,0,
000007DC,00001E78,1,5,0,
00001134,00002052,2,6,0,
000018A8,00002DE6,3,79,3,
00001672,00002BF6,3,36,0,
00000022,00002968,1,18,0,
00000770,000022B8,1,7,0,
00001C4C,00002BB6,4,33,0,
00001844,00002088,3,6,0,
000009F6,0000113C,1,2,0,
000000F6,00000FA2,1,2,0,
000007E8,000013C8,1,3,0,
0000050E,00000D72,1,2,0,
0000089E,00001984,1,4,0,
00001BD6,000029DA,4,20,0,
00000B18,00001DD4,1,4,0,
00000EF2,00002AF0,2,27,0,
00001586,000029A0,3,19,0,
00001248,000020D4,3,6,0,
000010DE,000020F6,2,6,0,
000005B4,00002CD0,1,48,0,
000021A2,00002200,6,7,0,
000012F4,00002950,3,18,0,
00000540,00001CEA,1,4,0,
000006B0,00001556,1,3,0,
00001422,00002B64,3,30,0,
000015B2,00001A64,3,4,0,
0000003E,000015FA,1,3,0,
00000B56,00002DBA,1,72,0,
00000CC6,000020DE,2,6,0,
00002160,000026D4,6,12,0,
00002B78,00002C60,31,41,0,
000002DE,00001894,1,3,0,
00000B00,00002912,1,17,0,
0000172E,00002262,3,7,0,
000020FA,00002D54,6,60,0,
000005F8,000020DC,1,6,0,
000015B8,0000278E,3,13,0,
000011E6,00001B4E,3,4,0,
000005B4,00002EEC,1,206,0,
000014EA,000020D2,3,6,0,
00002A62,00002F2C,23,671,12,
00000486,000012BE,1,3,0,
00001F84,00002222,5,7,0,
0000144C,00001E9E,3,5,0,
0000105C,00001BC8,2,4,0,
0000108E,0000222A,2,7,0,
000003A4,00001EA6,1,5,0,
00000D8A,00002666,2,11,0,
00000E5E,00001946,2,4,0,
00000444,00002926,1,17,0,
00000C7C,00001408,2,3,0,
00000A3C,00002236,1,7,0,
0000059A,00001EC4,1,5,0,
000017B6,00001EF4,3,5,0,
000010E6,00001972,2,4,0,
00001A20,00002C30,4,39,0,
00000646,0000156C,1,3,0,
000004D6,000015B8,1,3,0,
00001A92,00002614,4,11,0,
0000209E,0000245A,6,9,0,
0000094A,0000190A,1,4,0,
0000103A,0000213A,2,6,0,
00000484,000016D4,1,3,0,
000009FE,00001E98,1,5,0,
000008CA,00002450,1,8,0,
00000C40,00001E06,2,4,0,
00001750,00001CDA,3,4,0,
00001570,00002B06,3,27,0,
00000CC0,00002164,2,6,0,
0000188A,00001DA6,3,4,0,
0000178E,00001ED0,3,5,0,
00000E6E,0000228C,2,7,0,
00000C3A,00002510,2,9,0,
000005E8,00002A26,1,22,0,
000010C0,000012C2,2,3,0,
00000FE6,000012C4,2,3,0,
000007DC,00002728,1,12,0,
00001866,00001F04,3,5,0,
000006FA,00002DD8,1,77,0,
000020CE,00002C40,6,39,0,
00000BD6,00000F3E,1,2,0,
00000DAC,00001594,2,3,0,
00000C56,00002DA0,2,66,0,
00000E42,00001E74,2,5,0,
0000261C,00002A42,11,22,0,
00001542,00002A08,3,21,0,
00001798,00001FE2,3,5,0,
00000BC2,0000217E,1,6,0,
000025CA,00002B78,10,31,0,
00001E86,00002EEC,5,206,0,
00000F06,00002662,2,11,0,
000026DE,00002744,12,13,0,
000005E4,00002CEC,1,51,0,
000011BA,00002CEA,3,51,0,
00000630,00000C84,1,2,0,
00000BC0,000018A0,1,3,0,
00001A02,00002E6A,4,116,0,
00000E10,00002DFC,2,82,0,
0000272C,00002868,12,15,0,
000016FC,00001B5C,3,4,0,
00000AAC,00001DE4,1,4,0,
000016B2,00002CEA,3,51,0,
00000794,00002A48,1,22,0,
000003E0,000024FA,1,9,0,
00000D42,00002A52,2,23,0,
0000048A,00001326,1,3,0,
00000240,00002142,1,6,0,
00001E1A,00002772,4,13,0,
0000089E,0000173A,1,3,0,
00000B7E,0000254A,1,10,0,
00001036,0000167A,2,3,0,
000004B2,00002B92,1,32,0,
00002296,00002D76,7,62,0,
00000042,000014F2,1,3,0,
00001986,00002A8C,4,24,0,
00000884,000015C0,1,3,0,
00002304,000027A6,7,13,0,
000003A0,00002C32,1,39,0,
000006F4,000024E2,1,9,0,
00001E4A,000027AC,5,13,0,
0000165A,000028E4,3,17,0,
00001A56,000025CE,4,10,0,
000005D4,000027A6,1,13,0,
000003A2,00002ACA,1,26,0,
000020DE,00002844,6,15,0,
00000946,00000F20,1,2,0,
00000824,000013D2,1,3,0,
000005A2,00002ED4,1,179,0,
0000006E,00002E56,1,109,0,
000029AC,00002A52,19,23,0,
00000A02,00000E38,1,2,0,
0000069E,00001DCC,1,4,0,
000003B0,000025A6,1,10,0,
00000482,00001E18,1,4,0,
00001726,00002ED0,3,176,0,
00000EBC,00001E9C,2,5,0,
00001BC8,00001F4A,4,5,0,
00001570,00001F98,3,5,0,
00001E6A,00002D64,5,61,0,
0000121A,0000289E,3,16,0,
0000151A,000021BC,3,7,0,
000009E0,00002D70,1,62,0,
00000FC8,000026E0,2,12,0,
000005E4,0000216A,1,6,0,
00001304,00002142,3,6,0,
00000FF0,000023B0,2,8,0,
000017B4,000025D8,3,10,0,
00000BE8,00002F06,1,259,0,
00000B84,00002396,1,8,0,
00000C36,000016F6,2,3,0,
00000168,00001A40,1,4,0,
0000000C,00002C30,1,39,0,
000015CC,000019EC,3,4,0,
0000025A,0000157E,1,3,0,
00000EE6,000013FC,2,3,0,
00000682,00000DAE,1,2,0,
00000522,00001D3C,1,4,0,
0000099C,000014E6,1,3,0,
000014EA,00002442,3,8,0,
00001404,0000212A,3,6,0,
000001BA,0000164E,1,3,0,
0000273C,00002A54,13,23,0,
00000706,000020CC,1,6,0,
0000152C,0000270C,3,12,0,
00000808,0000128A,1,3,0,
00001A9C,00002604,4,11,0,
00000970,000010D0,1,2,0,
00001C96,00002612,4,11,0,
00000594,0000269E,1,12,0,
00000B64,00001EF0,1,5,0,
00000DB4,000025D8,2,10,0,
00000B20,00002AF0,1,27,0,
00000DF6,00002AFA,2,27,0,
00000302,00001DE0,1,4,0,
00001952,00002B14,4,28,0,
000018D4,00002632,3,11,0,
00000A6C,00001158,1,2,0,
00000930,00002672,1,11,0,
000009C8,000018D2,1,3,0,
000013E2,00002906,3,17,0,
0000150A,0000191C,3,4,0,
000005AC,000029B2,1,19,0,
000012A6,00001EB0,3,5,0,
00000A4A,00002C66,1,42,0,
00000948,00000EA4,1,2,0,
0000050C,0000215A,1,6,0,
00001C9C,00002B36,4,29,0,
00000EF6,00001F9E,2,5,0,
0000040E,0000131C,1,3,0,
000002F4,00002BF0,1,36,0,
0000144E,0000237A,3,8,0,
00000060,00001AB8,1,4,0,
0000212A,00002480,6,9,0,
000024EC,00002E46,9,103,0,
00000172,000028C2,1,16,0,
00002022,000023D4,6,8,0,
00000C32,00002E1E,2,92,0,
00000EB4,00001D52,2,4,0,
000013C0,00002A2A,3,22,0,
000004B2,00001BF2,1,4,0,
000016C2,0000193A,3,4,0,
00000E24,0000244A,2,8,0,
00000BCC,00002838,1,15,0,
000016BC,00002092,3,6,0,
0000013E,00002630,1,11,0,
00001E7A,00002E46,5,103,0,
00000082,00001F66,1,5,0,
00001140,00001404,2,3,0,
000016AC,000020A6,3,6,0,
000019B4,00002560,4,10,0,
00000324,000010AE,1,2,0,
00000DE2,00001562,2,3,0,
00001F16,000021B0,5,6,0,
0000091C,0000266A,1,11,0,
0000169C,00002D86,3,64,0,
000008D8,00000C58,1,2,0,
00000356,00002624,1,11,0,
00001F94,000022C0,5,7,0,
00001EA4,00002764,5,13,0,
000010CE,00001204,2,3,0,
00001F28,00002344,5,8,0,
000009D2,00001E0C,1,4,0,
00000ABA,00002A32,1,22,0,
000011CE,00002954,3,18,0,
00000DEC,0000227E,2,7,0,
00001508,00002C78,3,43,0,
000001E4,00001C5A,1,4,0,
000000BC,0000284E,1,15,0,
00000332,00001EB0,1,5,0,
00002D48,00002E86,59,127,0,
000003A4,000029F2,1,21,0,
00000828,00002D48,1,59,0,
000027BC,000029C8,14,20,0,
00001064,00002C10,2,37,0,
00000056,00002BFE,1,36,0,
0000140E,00001958,3,4,0,
00000A28,00001D4C,1,4,0,
00000846,00001532,1,3,0,
00000F6C,0000176A,2,3,0,
000001B4,000014AE,1,3,0,
00000398,00002474,1,9,0,
00002532,00002A42,9,22,0,
000012F6,00002BE6,3,35,0,
00002332,00002864,8,15,0,
00000B80,00002322,1,8,0,
000013A8,000026D6,3,12,0,
00001A6E,0000216A,4,6,0,
00000368,00002A90,1,24,0,
00001FBC,00002474,5,9,0,
000005E4,0000212C,1,6,0,
000022E0,00002862,7,15,0,
000013CC,00001DA2,3,4,0,
00000ED8,00002678,2,11,0,
00000CD8,00001C64,2,4,0,
00001B08,00002E76,4,121,0,
0000099A,00002688,1,12,0,
0000013C,00001B9C,1,4,0,
000002D6,00001BE0,1,4,0,
0000227E,00002DC6,7,74,0,
000011DC,0000225A,3,7,0,
00001A74,00001F20,4,5,0,
00001EC2,00002670,5,11,0,
00001866,00002058,3,6,0,
00001986,000024A6,4,9,0,
0000012C,00002BC4,1,34,0,
00000E04,00001814,2,3,0,
0000122C,00002C56,3,41,0,
0000067E,00001BC8,1,4,0,
00001CE2,0000221C,4,7,0,
0000163E,00002116,3,6,0,
0000222C,00002B58,7,30,0,
000020BC,000023EC,6,8,0,
00000692,00001EA0,1,5,0,
00000E8C,000013E0,2,3,0,
00000E2E,00002108,2,6,0,
00000F28,00001842,2,3,0,
000028BA,00002CF0,16,51,1,
00002260,000029E2,7,20,0,
00000C44,00002F2E,2,921,1,
000006AA,00002B9C,1,32,0,
00000DB4,000024F8,2,9,0,
000007EE,000014AE,1,3,0,
0000040E,00001468,1,3,0,
00001CF0,000020F0,4,6,0,
000012D0,000022B4,3,7,0,
00000D74,000017F6,2,3,0,
00000752,00001A8E,1,4,0,
00001FBC,00002194,5,6,0,
0000281E,000028BC,14,16,0,
000003DA,00001FB0,1,5,0,
000021A2,000026F8,6,12,0,
00000C14,00002722,1,12,0,
000001B4,000026F0,1,12,0,
00001CB2,00002DCC,4,75,0,
000008A2,00000C80,1,2,0,
00000CB0,00001DDC,2,4,0,
00000B96,000020E8,1,6,0,
00002170,00002DA0,6,66,0,
000008E4,000014EE,1,3,0,
00000B34,00001B9C,1,4,0,
00000BC2,000020DA,1,6,0,
000006F4,00001160,1,2,0,
00002690,000028EC,12,17,0,
00000382,00002A6C,1,23,0,
000012A0,00002526,3,9,0,
00001EB6,0000222E,5,7,0,
000014E2,0000206A,3,6,0,
000017B6,00002162,3,6,0,
00000C4E,00002EF8,2,237,0,
00001C86,00002D64,4,61,0,
00002550,00002DBE,10,72,0,
000001DC,00000CB0,1,2,0,
00000D12,00002E36,2,98,0,
00001914,0000284C,4,15,0,
0000000C,0000120E,1,3,0,
00000968,000023B0,1,8,0,
00002232,00002732,7,12,0,
0000165C,00002006,3,6,0,
00002452,00002CA8,8,45,0,
000003F4,00000EC2,1,2,0,
00000B90,00002D04,1,52,0,
000001D4,00002CF2,1,51,0,
00000196,00000EBE,1,2,0,
00000A0C,00002B44,1,29,0,
000001CE,00002834,1,15,0,
00002160,00002A12,6,21,0,
00000E80,0000199A,2,4,0,
00000378,00001336,1,3,0,
000000DC,00002062,1,6,0,
000015D8,0000230E,3,7,0,
00001860,00001A78,3,4,0,
000021E6,000027F6,7,14,0,
00000482,0000103C,1,2,0,
000001B0,0000256A,1,10,0,
000001C4,00001EFE,1,5,0,
00001A0C,000027EE,4,14,0,
00000776,000027F0,1,14,0,
00001BA4,00002B36,4,29,0,
00000DDC,00002BF6,2,36,0,
0000175A,00002D06,3,53,0,
000008B8,00000C50,1,2,0,
00000D20,00002DA6,2,68,0,
00000738,00000F8A,1,2,0,
00001ED4,00002564,5,10,0,
00000138,00002A46,1,22,0,
000009E0,00001CF6,1,4,0,
00000E62,0000292E,2,18,0,
0000189C,00002D34,3,56,0,
00001014,00001636,2,3,0,
00000206,00001A60,1,4,0,
0000010E,00000C56,1,2,0,
0000097E,000015EC,1,3,0,
00000856,00002EAE,1,149,0,
00000626,000023C8,1,8,0,
000016D2,000025BC,3,10,0,
00000BB0,00001890,1,3,0,
0000120C,000028D6,3,17,0,
00000266,0000103A,1,2,0,
00001944,00002F0E,4,272,0,
00000D8E,000027CA,2,14,0,
00000274,00002980,1,19,0,
0000237A,00002A86,8,24,0,
000010D6,000021BE,2,7,0,
00000CE0,00001A24,2,4,0,
000001F8,0000207C,1,6,0,
00000306,00001566,1,3,0,
00001EE4,00002CD2,5,48,0,
000005F2,0000122C,1,3,0,
00001796,00002F30,3,1178,0,
00000554,00002E68,1,116,0,
00000A3E,000025B6,1,10,0,
000010FC,00001890,2,3,0,
00000658,00001AF6,1,4,0,
0000138A,00001A4A,3,4,0,
00000DCE,000013E8,2,3,0,
00000872,00000F38,1,2,0,
00000212,0000194A,1,4,0,
0000082E,0000236A,1,8,0,
00002562,00002CA8,10,45,0,
000012D8,000028AA,3,16,0,
000021A4,00002646,6,11,0,
0000049A,00002AF6,1,27,0,
00001356,00002572,3,10,0,
00000494,00002AC6,1,26,0,
00000BC2,00002384,1,8,0,
000015F8,00002E40,3,102,0,
00000CE0,00001B54,2,4,0,
00000134,00002110,1,6,0,
000014B8,00001AE8,3,4,0,
0000280A,00002DD6,14,76,0,
00000DD8,00002286,2,7,0,
00000146,0000249A,1,9,0,
00001DEA,0000205C,4,6,0,
00001DD0,00002CC8,4,47,0,
00001416,00001F76,3,5,0,
00000FC0,00002C6A,2,42,0,
00001588,000029FE,3,21,0,
00002242,000025AE,7,10,0,
00002B80,00002BC8,31,34,0,
00000E60,00002CB4,2,46,0,
000016DC,00002282,3,7,0,
00001B56,00002DF8,4,82,0,
000015D6,00001C90,3,4,0,
000006F0,0000235C,1,8,0,
0000048A,00001A28,1,4,0,
000018A2,000024C0,3,9,0,
000003A2,00002634,1,11,0,
000015F4,00001CA2,3,4,0,
00001298,00002666,3,11,0,
0000069A,0000181E,1,3,0,
0000023E,000028DC,1,17,0,
00000142,00002CD2,1,48,0,
00001478,0000282C,3,15,0,
00000468,000023C4,1,8,0,
00000FE6,00002330,2,8,0,
00001FC0,000025BC,5,10,0,
000010B4,00002382,2,8,0,
000003EC,00002EB0,1,150,0,
0000078E,00000CEE,1,2,0,
00001E88,000025AE,5,10,0,
00000C54,0000142A,2,3,0,
00000548,000026C2,1,12,0,
000016A0,00002BF4,3,36,0,
000002B2,00002698,1,12,0,
000017AA,00001978,3,4,0,
00001546,00002D60,3,61,0,
00001ABA,00002656,4,11,0,
00000884,000022F8,1,7,0,
0000102C,000023F8,2,8,0,
000011A4,00002722,3,12,0,
00000164,000019F0,1,4,0,
000010E6,000023E0,2,8,0,
000014D2,000024E6,3,9,0,
0000029E,0000235A,1,8,0,
0000130C,00001C60,3,4,0,
00000154,00001A62,1,4,0,
00001558,00002152,3,6,0,
0000004E,000011EE,1,3,0,
00001634,00002B66,3,30,0,
000016EC,00002678,3,11,0,
00000690,00001A3A,1,4,0,
000018AA,00002A88,3,24,0,
000023A2,00002A4E,8,22,0,
00000796,00001BB0,1,4,0,
00002BB2,00002C96,33,45,0,
00002164,00002B76,6,31,0,
00002402,000027CE,8,14,0,
00000F2E,00002BE0,2,35,0,
00001544,0000225E,3,7,0,
0000147A,00002812,3,14,0,
00002860,00002A9E,15,24,0,
00000CAC,00002668,2,11,0,
00000A5C,00001BD2,1,4,0,
0000019E,00001C1C,1,4,0,
00000388,000022AC,1,7,0,
000002BA,00001738,1,3,0,
000003B2,00001084,1,2,0,
00000A50,00000D02,1,2,0,
00002984,00002F02,19,256,3,
000005BC,00002E66,1,115,0,
000018A0,00001C6C,3,4,0,
00000E86,000026C4,2,12,0,
000019EC,000024D6,4,9,0,
00001DB2,000023CA,4,8,0,
0000186C,000027A0,3,13,0,
00001018,0000180C,2,3,0,
000013AE,00001E54,3,5,0,
0000016C,0000154E,1,3,0,
0000239C,00002DE6,8,79,0,
00002656,0000275E,11,13,0,
00000170,000012D6,1,3,0,
0000065E,00002D9A,1,66,0,
000029AC,00002CCA,19,48,0,
00000C1A,00001318,1,3,0,
000003A8,00001A02,1,4,0,
000008DC,0000219E,1,6,0,
00000F6C,000016D0,2,3,0,
00000F3A,00001FC8,2,5,0,
00002114,0000291A,6,17,0,
00001032,00002082,2,6,0,
00000D94,0000252C,2,9,0,
00001356,00001FD2,3,5,0,
00000776,00001082,1,2,0,
000000DC,00002278,1,7,0,
00002810,00002E88,14,128,0,
00002674,00002ABC,11,25,0,
000005B0,00002534,1,9,0,
00000B04,00001D44,1,4,0,
000007E8,000023EE,1,8,0,
00000A26,00001EB8,1,5,0,
00000424,000029EE,1,21,0,
00001E72,0000272C,5,12,0,
00001878,000023D4,3,8,0,
000027DE,00002AA2,14,24,0,
000007A8,00000D4E,1,2,0,
00001788,0000277C,3,13,0,
000020A4,0000280A,6,14,0,
00000D22,0000282C,2,15,0,
00002106,00002220,6,7,0,
00000C74,00001DA6,2,4,0,
00000B60,00001180,1,2,0,
000013A4,00002EC4,3,166,0,
00000F9E,000015F4,2,3,0,
000000D8,00001786,1,3,0,
00001538,00001FB8,3,5,0,
000009EC,00001862,1,3,0,
000010A4,00001196,2,3,0,
000025B0,0000282C,10,15,0,
00000316,0000105A,1,2,0,
00001A3A,00002B42,4,29,0,
00000D24,00001D7C,2,4,0,
0000164E,0000232A,3,8,0,
00002406,000027CE,8,14,0,
000001AE,00002E8A,1,129,0,
0000082E,00002096,1,6,0,
000017A4,00001AA8,3,4,0,
00001B8A,00001FB4,4,5,0,
0000181A,00001FF8,3,6,0,
00001044,00001CD0,2,4,0,
00001B58,0000257E,4,10,0,
000006EC,000025B6,1,10,0,
0000156A,00002628,3,11,0,
00002854,0000293E,15,18,0,
00001358,000025C4,3,10,0,
00000D44,00001E86,2,5,0,
0000059E,000019B8,1,4,0,
0000013A,00000E88,1,2,0,
000026A6,000028FE,12,17,0,
00001036,00001806,2,3,0,
000001F6,00002114,1,6,0,
000021AC,00002BE8,6,35,0,
00000D6A,000014CC,2,3,0,
00000BA8,00002374,1,8,0,
0000164E,00002510,3,9,0,
00000192,00001492,1,3,0,
00002082,00002AE0,6,26,0,
000014BA,000021D4,3,7,0,
000006B8,00000DD8,1,2,0,
00001516,000025B6,3,10,0,
00000466,00001A6A,1,4,0,
000003C6,00002D5C,1,61,0,
000005E8,000029E4,1,20,0,
00000F5A,00002738,2,13,0,
00000BEE,00002930,1,18,0,
000007DC,000014E0,1,3,0,
000016A6,000019C2,3,4,0,
00000C82,0000248C,2,9,0,
000000DA,0000261E,1,11,0,
00001A4E,00002BBA,4,34,0,
000010A6,00002842,2,15,0,
00001098,00001792,2,3,0,
000006E4,000025E4,1,11,0,
00000718,00001A8A,1,4,0,
00000ADE,00002A4A,1,22,0,
000011EA,00002D8A,3,64,0,
00000918,000017D4,1,3,0,
0000011C,00002838,1,15,0,
000004F2,00002068,1,6,0,
000021A0,00002A4C,6,22,0,
00001D74,000022B8,4,7,0,
0000180E,000022F2,3,7,0,
00000830,00000E48,1,2,0,
00001210,0000198A,3,4,0,
00000756,00002A58,1,23,0,
00000774,000022A8,1,7,0,
00002106,000029C2,6,20,0,
00002D24,00002DDA,55,77,0,
000000F8,000013A8,1,3,0,
00000AD8,0000259A,1,10,0,
000011A4,00001B08,3,4,0,
000007C4,00002ECA,1,172,0,
00001BC0,00002852,4,15,0,
00001056,00001A78,2,4,0,
00002460,00002C88,9,43,0,
00001E3C,00001FFC,5,6,0,
0000100C,0000250E,2,9,0,
00000A4C,000013C2,1,3,0,
00001266,00002C28,3,38,0,
00000174,0000109A,1,2,0,
00001070,0000135E,2,3,0,
00000EAC,00001680,2,3,0,
000009D8,00001A92,1,4,0,
00000510,000024E0,1,9,0,
00002572,00002D14,10,54,0,
00001E8E,000025E0,5,11,0,
00000FB6,0000199E,2,4,0,
000004E0,0000232E,1,8,0,
000021EA,00002A2E,7,22,0,
00001714,00002782,3,13,0,
0000061A,00001714,1,3,0,
00000626,00001182,1,2,0,
00000F62,00002544,2,10,0,
0000058E,00001072,1,2,0,
000001AE,000011E6,1,3,0,
00002256,000025E4,7,11,0,
00001CF4,00002C2E,4,38,0,
00000A7A,00001B40,1,4,0,
000000B6,00001B14,1,4,0,
00000AF8,00001258,1,3,0,
00001880,00002BF8,3,36,0,
0000169A,00001AAE,3,4,0,
00000EE2,0000192A,2,4,0,
0000094E,00002978,1,19,0,
00000068,00002062,1,6,0,
000011EA,000028CE,3,16,0,
000008FA,00002688,1,12,0,
000002E0,00000E88,1,2,0,
00000608,00001128,1,2,0,
00000DD2,00002758,2,13,0,
00001188,00002B70,2,31,0,
00001088,00001362,2,3,0,
0000123E,00001EF4,3,5,0,
00001B80,000023F8,4,8,0,
00000034,000014F0,1,3,0,
00000B5C,00002E1C,1,91,0,
00000850,000014AA,1,3,0,
000008B8,0000285E,1,15,0,
000021F6,00002E46,7,103,0,
000013DC,00001ED4,3,5,0,
0000150E,0000242A,3,8,0,
0000037C,00001FD4,1,5,0,
00000A4A,00001128,1,2,0,
0000098C,000021AE,1,6,0,
000013AE,00002E38,3,98,0,
00000400,0000204A,1,6,0,
00001008,00002446,2,8,0,
0000043C,000024FA,1,9,0,
000008D4,0000247A,1,9,0,
00001D1A,00002CCA,4,48,0,
000015CA,00002EBC,3,157,0,
0000023E,00000C9C,1,2,0,
00002668,00002DD8,11,77,0,
00001E76,000021AA,5,6,0,
00002320,00002C0C,8,37,0,
