00000DA6,00002074,2,6,00001876,000020F0,3,6,0,
0000064A,00001360,1,3,00001C6A,00002696,4,12,0,
00001A5C,0000286E,4,15,00002218,00002648,7,11,0,
00001036,00002A66,2,23,000013B6,00002CA4,3,45,0,
00000176,0000114C,1,2,00000CBC,000015E4,2,3,0,
00001032,0000277A,2,13,00002420,00002C78,8,43,0,
00001A06,00001F6A,4,5,000000DC,00002EAC,1,146,0,
00001884,00002C34,3,39,0,
00001DF0,00002462,4,9,00002A34,00002AAC,22,25,1,
00002194,00002A8A,6,24,000017E0,000023C2,3,8,0,
000005F6,00000EF2,1,2,00000FDE,00002996,2,19,0,
00000D4C,00001864,2,3,00000E16,000022EA,2,7,0,
000007FC,00001D34,1,4,00001168,000028E0,2,17,0,
00001578,00002622,3,11,00000652,000028BA,1,16,0,
000005C8,00000F92,1,2,00001A6E,00002996,4,19,0,
0000107C,00001FD0,2,5,000005A8,00002C2C,1,38,0,
000007C4,0000272C,1,12,00000318,0000298E,1,19,0,
00000B74,0000198A,1,4,00001F80,00002014,5,6,0,
000000BC,000013A0,1,3,000019E0,0000253E,4,10,0,
00000742,00002130,1,6,00000F3E,000018F2,2,3,0,
00000F2E,0000129E,2,3,00001DE2,000020A8,4,6,0,
000002C4,00002034,1,6,0,
00000B00,000025FE,1,11,0000007E,00002CC6,1,47,0,
000022F6,00002AD0,7,26,0000035E,00002E96,1,134,0,
00001AEC,000028EE,4,17,00000542,00002EE6,1,198,0,
0000052C,00001FC4,1,5,00001208,00001DFC,3,4,0,
000001E2,00002080,1,6,00000810,000027C2,1,14,0,
00000106,00002B7C,1,31,0,
00001AE8,00002CDC,4,49,00001362,000028DA,3,17,0,
00000BE6,00002402,1,8,00000BFC,00002B1E,1,28,0,
000002C6,00002F02,1,256,00002A9E,00002B9C,24,32,0,
000025BC,00002AFC,10,27,00001174,00002736,2,13,0,
00001DF0,000026E8,4,12,00000FF0,00001C56,2,4,0,
000010B0,00002726,2,12,000001FC,00002E5E,1,112,0,
0000073A,00002242,1,7,00000F5A,000022F8,2,7,0,
00001AB2,000023FE,4,8,000004DA,00001192,1,3,0,
00000FB0,0000183C,2,3,00000B36,000014D2,1,3,0,
00000642,0000106C,1,2,0000060E,000010BA,1,2,0,
0000065C,00001332,1,3,000002F4,000029E6,1,20,0,
00001B22,00002A92,4,24,00000DA2,0000194C,2,4,0,
00001CBE,00002EDE,4,186,0,
00000EBC,00002E06,2,84,00001EBA,00002A3A,5,22,0,
0000127E,00002E7A,3,121,00000A5E,000019F6,1,4,0,
00000080,00000F38,1,2,00001032,000024C2,2,9,0,
000000C4,000020AE,1,6,00002504,000026F0,9,12,0,
00001130,00002EF8,2,237,00001D9E,00002638,4,11,0,
0000061E,00001A24,1,4,0000017C,00002092,1,6,0,
00000610,0000276E,1,13,0000121E,00001AC8,3,4,0,
00000F04,000013AA,2,3,000016FA,00002EDC,3,185,0,
0000127C,00001E62,3,5,00000AFA,000011FE,1,3,0,
00001596,00002A1A,3,21,00001E2C,00002A9A,5,24,0,
000013B8,00001E08,3,4,000004D0,00000F80,1,2,0,
00000DB6,0000230E,2,7,00000074,00001EE8,1,5,0,
00001FE8,000022D2,5,7,00000D50,0000222A,2,7,0,
00000AD6,0000271C,1,12,000010E6,000023A6,2,8,0,
00000874,00001F54,1,5,00001C3E,00002792,4,13,0,
00000F56,000027D4,2,14,0,
0000044A,00001A90,1,4,00002C0A,00002E64,37,114,0,
000000F0,00001B00,1,4,00001EFA,00002304,5,7,0,
0000210E,000027F2,6,14,00000674,000027B4,1,13,0,
00000E22,00002164,2,6,00001E96,00002A2E,5,22,0,
00000B50,00002520,1,9,00001626,00001D22,3,4,0,
00001194,00001D06,3,4,0000065E,00002046,1,6,0,
00000D4E,00001A08,2,4,0000002A,00002DF0,1,81,0,
0000074A,00002932,1,18,000026B8,00002800,12,14,0,
00001E0E,000021DA,4,7,00001C06,000025E6,4,11,0,
000009D8,000012EE,1,3,00000504,00002B04,1,27,0,
000004C8,00002CB8,1,46,00000C24,00002AB2,1,25,0,
00001820,00001A12,3,4,0000071C,00002370,1,8,0,
00000FFC,0000243E,2,8,0000039A,0000263C,1,11,0,
0000069C,000023E0,1,8,000019DE,000025D4,4,10,0,
0000248E,00002A68,9,23,0,
00000C0E,00002514,1,9,000010F2,00001522,2,3,0,
0000050C,00002A1C,1,21,00002CF8,00002D2E,52,56,0,
000002C6,000017FC,1,3,000015FE,00002236,3,7,0,
00001DB4,000028BA,4,16,000011A4,00002222,3,7,0,
00000890,0000293E,1,18,000011C8,00002E50,3,105,0,
000002B4,00001E46,1,5,00000208,00001E1E,1,4,0,
00001FD0,000027DE,5,14,00000200,00001B02,1,4,0,
000002A6,00000C4E,1,2,0,
000017C8,00002152,3,6,0,
00000D78,00001CD6,2,4,00000CA4,00002E0C,2,86,0,
00001040,00002EDC,2,185,000002FE,00000E0E,1,2,0,
000000FA,00001D5A,1,4,00000DDC,00001F24,2,5,0,
00000CF6,00002372,2,8,00000BBC,00002A26,1,22,0,
00000FAC,00002C30,2,39,00000046,000029DA,1,20,0,
000024D8,00002BDC,9,35,0000054C,00001482,1,3,0,
0000119C,00002C78,3,43,0,
00002818,0000282C,14,15,00000BEE,00000F06,1,2,0,
0000065A,00001894,1,3,00000716,00000FD4,1,2,0,
00001174,00001524,2,3,00000C0C,00002808,1,14,0,
00000F58,000019EA,2,4,00000394,00001130,1,2,0,
00000C22,000026E0,1,12,00000756,00000F52,1,2,0,
000000D6,00002068,1,6,0,
00000E94,00002846,2,15,00000436,000025B4,1,10,0,
00000154,00001EF8,1,5,000017EE,000029E8,3,20,0,
000006A0,000022A6,1,7,00002030,0000223C,6,7,0,
0000186E,00002746,3,13,000002DA,000029E2,1,20,0,
000015C8,00001BEE,3,4,0,
0000220C,00002D20,7,55,0,
00000346,000021EA,1,7,0000059C,00001A48,1,4,0,
00001B1E,0000251A,4,9,00001766,00001F3E,3,5,0,
000015BC,000029B2,3,19,000012AE,00001B9C,3,4,0,
00000A82,00002A9E,1,24,0,
00002CBE,00002E98,47,135,0,
00000CE2,000028D4,2,16,00001352,00002944,3,18,0,
000001C0,000015FE,1,3,000023CC,0000291C,8,17,0,
00000D22,00001344,2,3,00000786,00001068,1,2,0,
000021CE,00002E68,7,116,00000F3E,00001D86,2,4,0,
000006F2,00002E7C,1,122,000005B6,000029DE,1,20,0,
00001502,00002152,3,6,00000D58,0000254E,2,10,0,
0000009C,000017CE,1,3,0,
00001D92,00002694,4,12,00001730,000023AE,3,8,0,
00000A78,0000196C,1,4,000007CC,00001466,1,3,0,
000001B2,000019B0,1,4,00000236,000026D2,1,12,0,
000009BE,00000E30,1,2,00000804,00000D62,1,2,0,
0000107C,00002B8C,2,32,00000348,00002AE8,1,26,0,
00000FC2,000029DA,2,20,000024C6,00002D28,9,56,0,
00000B4A,00001BF6,1,4,000016D6,00001ADE,3,4,0,
00000D44,000014B4,2,3,00002410,00002EA4,8,141,0,
0000054E,00000FD8,1,2,0,
00001A50,00002054,4,6,000004CC,00002C5C,1,41,0,
00001B40,00002E92,4,133,000022AA,000024D8,7,9,0,
0000091A,00002618,1,11,000000D6,00002DE2,1,78,0,
0000075E,000024FA,1,9,00001722,00002A64,3,23,0,
00001F9E,00002856,5,15,0,
00001A04,00002CDA,4,48,00000422,000015A8,1,3,0,
00001516,00002EBA,3,156,00002832,00002D42,15,58,2,
00000AC0,000024EE,1,9,00000944,00001600,1,3,0,
00001326,0000244E,3,8,0000074A,0000105A,1,2,0,
00000BBE,00002C22,1,38,000014D8,00002C3E,3,39,0,
00002304,00002D16,7,54,00000CBE,0000239E,2,8,0,
000007EE,00001C14,1,4,0,
00000AB0,0000297E,1,19,00000B4E,0000205E,1,6,0,
000020F8,000024B4,6,9,00001D72,00002480,4,9,0,
00000012,000016B8,1,3,00001B7E,00001E3C,4,5,0,
00002178,00002ABA,6,25,00000FCA,00002780,2,13,0,
00000EAA,00002ECA,2,172,000013A2,0000195E,3,4,0,
00001668,000024F0,3,9,000011FA,000021B6,3,6,0,
00001448,00002E74,3,120,00000662,00002996,1,19,0,
00000016,000029E6,1,20,0,
0000049E,000015D6,1,3,0000048E,00001B0E,1,4,0,
00001058,00001ED0,2,5,0000181E,00002202,3,7,0,
00000E4A,00002710,2,12,00000724,0000128C,1,3,0,
000009CE,000027DE,1,14,000011B4,00002258,3,7,0,
00000C80,000020AC,2,6,00001666,00001E90,3,5,0,
00001110,000022E8,2,7,00000134,0000219A,1,6,0,
00001050,000027FC,2,14,000010B6,00002404,2,8,0,
0000241A,00002C5C,8,41,00000B66,00000C36,1,2,0,
000021F4,00002674,7,11,00000AC8,000010C6,1,2,0,
0000211C,000022E6,6,7,0,
00000B16,00002A0A,1,21,00000E20,00002CE4,2,50,0,
00000D62,0000190E,2,4,0,
00000868,000025C0,1,10,000012AE,000023CA,3,8,0,
0000162E,0000197A,3,4,00000D1C,00002304,2,7,0,
00000484,00002DC6,1,74,0,
00000926,00001F40,1,5,0,
00001B8E,000028D4,4,16,00001602,000022E0,3,7,0,
000002EC,0000185A,1,3,000014C8,00002370,3,8,0,
00001276,00002CF8,3,52,0000025A,000012E8,1,3,0,
00001B68,000024F0,4,9,00001B7A,0000204C,4,6,0,
00000E1A,00001D0C,2,4,00000750,00002762,1,13,0,
00001D82,00002DBA,4,72,000025B2,00002A54,10,23,0,
00002812,000028E0,14,17,00001224,00001D7E,3,4,0,
00002846,00002A72,15,23,00001D5E,00002412,4,8,0,
00000DD8,00002C9A,2,45,000010F6,00002632,2,11,0,
00000050,000025BE,1,10,00001A6C,00002682,4,12,0,
00000238,00001602,1,3,00000A36,00002728,1,12,0,
000023BC,00002AA4,8,24,00000CA8,0000187A,2,3,0,
000002A0,00002D44,1,58,00001FCA,00002022,5,6,0,
00001422,00002BC8,3,34,00000FDA,00002572,2,10,0,
0000063A,00002D58,1,60,0,
00001EC2,00002D7A,5,63,0,
00000084,00001598,1,3,000015E8,00002476,3,9,0,
000008E6,00001F7C,1,5,00000670,00001AF0,1,4,0,
000009E0,00001EE8,1,5,000012E2,00001A58,3,4,0,
000018C4,00002D9C,3,66,0,
000016D4,00001CA2,3,4,00000CA0,00001A62,2,4,0,
000029FE,00002A3C,21,22,00000102,00002B4E,1,30,0,
00002198,00002CEA,6,51,0000027A,00001204,1,3,0,
000015E8,00001A76,3,4,00000982,00002B80,1,31,0,
00001AFA,00002732,4,12,0,
00001906,00002632,4,11,0,
00000318,000014F6,1,3,0000135C,00002C98,3,45,0,
00001518,00002970,3,19,00001462,00002BEC,3,35,0,
000016DC,00002EC6,3,169,00000290,000011A4,1,3,0,
00002306,00002DDE,7,77,00000EA4,000012A8,2,3,0,
00000E5C,00002B92,2,32,00000B7E,000020A8,1,6,0,
00002366,000028D2,8,16,000007C8,00000DD2,1,2,0,
00000C70,00001B62,2,4,0000124E,00001C46,3,4,0,
00000284,000010C0,1,2,000025B8,00002E88,10,128,0,
00002BEA,00002E0C,35,86,000009DE,000013EE,1,3,0,
0000177C,00002624,3,11,00000704,000010A4,1,2,0,
00001046,00001336,2,3,00000416,000018AA,1,3,0,
00000B18,0000248C,1,9,00000776,000012BA,1,3,0,
00002C22,00002C9E,38,45,00000C2E,00001EF8,2,5,0,
000013F8,00001A08,3,4,00000634,00002CCA,1,48,0,
0000091C,000019A2,1,4,00001BB6,00002A62,4,23,0,
00000BA0,00001B08,1,4,00000A78,00001A1E,1,4,0,
000010F6,00001D38,2,4,000007E6,00001E66,1,5,0,
0000057E,00002846,1,15,00000EEA,000015C4,2,3,0,
00000580,000020CE,1,6,000009D2,00001314,1,3,0,
00001624,00001F0A,3,5,00000A82,00000C4A,1,2,0,
0000007E,00002B44,1,29,0,
000023E4,000028D8,8,17,00000E50,00002F22,2,413,0,
00001BA2,00002B30,4,29,0,
000000AE,00001610,1,3,00000B4C,000011A6,1,3,0,
00000412,000022EE,1,7,00000990,0000198C,1,4,0,
00001538,000021B0,3,6,0,
0000134A,000024DC,3,9,00001DC4,000022A8,4,7,0,
00000DEA,00002848,2,15,00002396,00002EF4,8,222,0,
00000FC4,00002B02,2,27,00000472,00001D4E,1,4,0,
00000BFC,000019D8,1,4,0,
00000392,00001AAE,1,4,0,
00001DFC,000025FA,4,11,00000E72,0000220E,2,7,0,
000012EC,000027FE,3,14,000024D8,00002824,9,14,0,
0000076A,00001A78,1,4,00000CE0,000026FC,2,12,0,
000023E0,00002582,8,10,00000436,00001A70,1,4,0,
00002108,000025F0,6,11,0,
0000085A,00000F34,1,2,0000239C,0000264C,8,11,0,
00000062,00001ED0,1,5,000010F0,000021B4,2,6,0,
00000188,000024D8,1,9,0,
000014D6,00002CF2,3,51,00000B98,000027C4,1,14,0,
00001EF4,000029AC,5,19,00000370,000019EC,1,4,0,
00002008,00002A50,6,23,0000209C,00002A6E,6,23,0,
00000EE2,000014B2,2,3,000024D4,00002ADE,9,26,0,
00000FE0,0000224A,2,7,00000248,00002198,1,6,0,
00000F38,0000183A,2,3,000007D6,00002894,1,16,0,
00000388,00000F9A,1,2,00000A5C,000022C4,1,7,0,
00000B48,0000219A,1,6,0000073C,000029E2,1,20,0,
00000904,00002EB6,1,154,00002132,0000283A,6,15,0,
000012F0,00002266,3,7,00001D80,000024A2,4,9,0,
000003C2,00001914,1,4,00000822,000011AE,1,3,0,
00002130,00002630,6,11,00000D56,00001444,2,3,0,
000006DA,00002828,1,15,00000FC6,0000184E,2,3,0,
000010FE,0000195E,2,4,0,
00000CEC,00002E58,2,109,00001B5C,000020BE,4,6,0,
00000F42,00001834,2,3,00001A72,000027FA,4,14,0,
000007FC,00001A38,1,4,000005A8,0000239C,1,8,0,
00002386,00002D28,8,56,000011E8,00002A26,3,22,0,
00000D64,00001A0A,2,4,00000C9E,000027D0,2,14,0,
00000A3E,00001330,1,3,0,
0000055C,00001CA6,1,4,000006C2,00002966,1,18,0,
00000CCA,00001840,2,3,000010FA,00001762,2,3,0,
000019B6,00002C56,4,41,000008EA,00002B26,1,28,0,
0000059E,00002A1E,1,21,000006D4,00000F9C,1,2,0,
00000C4E,00002A72,2,23,0,
0000073E,00001034,1,2,0,
00000D16,000019A2,2,4,000008CE,000023E0,1,8,0,
000015AE,00001980,3,4,000005C2,00001EDE,1,5,0,
00002862,00002B8E,15,32,00001498,00001EDA,3,5,0,
000018E8,00002BFA,3,36,0,
00002630,00002E20,11,92,000014D8,00002BCE,3,34,0,
00001DAE,00002908,4,17,0000082E,00002BDC,1,35,0,
000003BE,00002718,1,12,00000D54,0000147C,2,3,0,
00001BBA,00002D76,4,62,0,
00001F92,0000220A,5,7,0,
00000B88,00002E7A,1,121,0000240C,00002B34,8,29,0,
00001AD8,00002D26,4,55,0000096E,00002C56,1,41,0,
000014B0,00002EA4,3,141,00000BAA,00001608,1,3,0,
0000241A,000026C8,8,12,0000017C,0000209A,1,6,0,
00001294,00002D5A,3,60,00000F8C,00002202,2,7,0,
00000748,0000253C,1,10,0000161C,00001CB8,3,4,0,
00002302,00002CE0,7,50,00000564,000015D8,1,3,0,
00000B2C,00001D3C,1,4,000015BC,00001B68,3,4,0,
00000A92,00000DDE,1,2,0,
00000D3C,00002B78,2,31,00000B00,000010F2,1,2,0,
00000CAA,00001A42,2,4,00001C9E,00002CAC,4,46,0,
00000F28,00001E1A,2,4,0,
00000A18,00001578,1,3,00000B80,000023BC,1,8,0,
00000AA2,00001160,1,2,00002838,00002D9E,15,66,0,
0000084C,000026D6,1,12,00000D7A,00001EC4,2,5,0,
000002CC,000028E2,1,17,0000054A,000012BC,1,3,0,
00000A4C,00000FDC,1,2,0000068E,0000209A,1,6,0,
00001D18,00002B9A,4,32,000010BA,000022FC,2,7,0,
000016A8,00002692,3,12,00001F0A,00002072,5,6,0,
00000888,00000EB2,1,2,00000404,0000242A,1,8,0,
000012A0,000027C0,3,14,00001D3A,000028E4,4,17,0,
0000032E,000021E6,1,7,000004B4,00001BA2,1,4,0,
000012C2,0000291C,3,17,0000158E,00002378,3,8,0,
0000284A,00002D14,15,54,0,
000019B0,00002B14,4,28,00001230,00002CDC,3,49,0,
000005F8,000025F6,1,11,0,
000005BE,00001FA4,1,5,0,
000019CE,00002166,4,6,00000966,00002D40,1,58,0,
00000B94,00002B84,1,32,00000EC2,00001B46,2,4,0,
000007B2,00001E36,1,5,00000CB0,00002A32,2,22,0,
000000F4,00002A0A,1,21,0000108A,000016D6,2,3,0,
000002DA,00001C2A,1,4,00000DF0,00001808,2,3,0,
00000B96,000015C4,1,3,00002512,00002A3A,9,22,0,
00001332,0000296C,3,19,0,
000019DA,00002412,4,8,00000546,0000269C,1,12,0,
000007E6,0000293C,1,18,00000350,0000137A,1,3,0,
000017D0,0000258C,3,10,00000DC6,0000223C,2,7,0,
00001F84,00002EEC,5,206,000008C2,00001392,1,3,0,
00001286,0000291A,3,17,00001610,00002A68,3,23,0,
00000922,00000E9A,1,2,0000245E,00002752,9,13,0,
000014BA,00002256,3,7,00001376,000027EC,3,14,0,
00001C8C,00002884,4,16,0,
00001D60,00002ABA,4,25,000005B2,00002546,1,10,1,
0000023C,000024C0,1,9,0000098A,00001450,1,3,0,
00001A0E,00002500,4,9,00000396,00002216,1,7,0,
00001DF2,00002412,4,8,00001110,00001728,2,3,0,
00000764,0000125A,1,3,00000F38,0000205A,2,6,0,
000022AC,00002CD2,7,48,0,
00000B98,00001112,1,2,0000149C,00002160,3,6,0,
0000039A,00001F80,1,5,000020FA,000021CC,6,7,0,
0000143E,0000277E,3,13,000009C8,00001046,1,2,0,
0000130A,000022F4,3,7,00000DCC,00001754,2,3,0,
00001162,0000193C,2,4,0,
000021C4,00002782,7,13,00002820,00002A4C,14,22,0,
000004EA,00001B72,1,4,00000822,000012DC,1,3,0,
000005BE,00002D24,1,55,0,
000016D0,00001AEE,3,4,000013A4,00002AE6,3,26,0,
00000472,000016B6,1,3,0000056A,000018B0,1,3,0,
00000838,00000EEA,1,2,00001BB4,00002B2E,4,29,0,
00001B2E,00002C42,4,39,000009C4,00001D3E,1,4,0,
0000007A,00001462,1,3,0000007E,000027FC,1,14,0,
000006F0,00002ACC,1,26,00000514,000020E6,1,6,0,
00001042,0000290A,2,17,00000E30,000017F0,2,3,0,
0000177C,00002802,3,14,000008D8,000010F0,1,2,0,
000000E2,00001C7C,1,4,0,
000012CE,000024CC,3,9,0,
000027BC,00002A0A,14,21,00000F3E,000020C4,2,6,0,
000023C2,000024C8,8,9,0,
000008EE,00002636,1,11,00000FE0,00001E0A,2,4,0,
000008F4,00001B06,1,4,00000E2E,00002B48,2,29,0,
00002620,00002B38,11,29,0000037C,00002406,1,8,0,
00000AD6,00002CDE,1,49,0,
0,
000017C2,00002E80,3,125,0000228E,000025AC,7,10,0,
00000296,00002E4A,1,104,0,
00000500,0000284E,1,15,00000DF0,00002456,2,8,0,
00000C64,00001F4E,2,5,00000458,0000170A,1,3,0,
0000155A,00002538,3,9,0000006A,0000115C,1,2,0,
0000155C,00002C56,3,41,00001CFE,00002E9C,4,138,0,
00000400,0000257E,1,10,00001784,000027D4,3,14,0,
000009A8,00002602,1,11,000008F2,00001864,1,3,0,
00000814,00000E8E,1,2,00001810,000024BA,3,9,0,
00001888,00002752,3,13,0000105E,00001D88,2,4,0,
000019A4,00002DF0,4,81,000009BC,000024B2,1,9,0,
00000B1E,00000C86,1,2,00000E14,000019B2,2,4,0,
000007B8,00002AFA,1,27,00001120,0000244A,2,8,0,
00001CEA,00002D48,4,59,00000212,00002E1E,1,92,0,
00001334,00001FF8,3,6,0,
000016C4,00002B34,3,29,0,
0000148C,00002C82,3,43,000000A2,000015D4,1,3,0,
0000264C,00002C98,11,45,0,
00000FBC,00002214,2,7,00001414,00002942,3,18,0,
0000015A,000027D6,1,14,0000239A,00002702,8,12,0,
0000024C,00001C16,1,4,00000584,000028CE,1,16,0,
00000304,00002CDE,1,49,00001638,00002AE2,3,26,0,
00000E7C,000016DA,2,3,000003DE,000026D8,1,12,0,
000003B6,00001C20,1,4,00000102,00000F6A,1,2,0,
00000178,0000100E,1,2,0000075A,000016D8,1,3,0,
00000D74,00001A4A,2,4,00002340,000026E2,8,12,0,
00000052,00001A28,1,4,00000158,00002828,1,15,0,
00001B84,0000285A,4,15,0000170A,00001C8C,3,4,0,
00000E74,00001B4C,2,4,0,
00000C50,0000122E,2,3,00002242,000027B2,7,13,0,
00001406,000024CC,3,9,000017BC,000019E4,3,4,0,
00000AF0,0000228A,1,7,00000C68,000011FA,2,3,0,
0000220C,00002BD2,7,34,00000CFE,000016E6,2,3,0,
0000004A,00002D1A,1,54,0,
00000C48,0000180C,2,3,00002200,00002CCA,7,48,0,
00000890,00002DDE,1,77,00000D1C,000014A0,2,3,0,
00001D16,00002544,4,10,0000000E,000017D0,1,3,0,
00000988,00002ACE,1,26,000008D8,00001B8A,1,4,0,
00002E54,00002EAA,108,144,00000348,000019D0,1,4,2,
000021FE,00002BCA,7,34,00000FB2,00001E9A,2,5,0,
000015EA,00001EA0,3,5,0000064A,00001EEA,1,5,0,
00000A74,000013CE,1,3,000018C0,00002514,3,9,0,
00000B8A,00000FF6,1,2,000007D8,000022AA,1,7,0,
0000014E,00000D56,1,2,000014F6,00002A6C,3,23,0,
00002600,00002692,11,12,00001B64,000023B6,4,8,0,
00000052,0000100A,1,2,00001D76,000027E0,4,14,0,
00000810,00000F7E,1,2,00002AB6,00002B2A,25,29,0,
00001A1A,00002344,4,8,0,
00000C32,000027D2,2,14,0,
00001D4C,00001E2E,4,5,00001DB0,00002D44,4,58,0,
00000A5E,000029B8,1,20,00000112,00002E56,1,109,0,
00000BAC,00001416,1,3,0,
0000041C,0000193A,1,4,0000046E,000010E0,1,2,0,
0000227E,00002E58,7,109,00002B38,00002C50,29,40,1,
00000732,0000217E,1,6,00000512,000026B8,1,12,0,
0000119E,0000265E,3,11,00000B2C,00002190,1,6,0,
00002476,00002DC4,9,73,0000128E,00002C38,3,39,0,
000009D6,00001078,1,2,0,
000008F6,00001E4C,1,5,00000AC6,00002332,1,8,0,
0000004A,00001648,1,3,00001A64,00001F76,4,5,0,
00001984,00002990,4,19,00000CCC,0000180C,2,3,0,
00000E60,000028B2,2,16,000008CE,00002920,1,17,0,
00002040,00002E32,6,96,0,
00000B2A,0000208C,1,6,000028DA,00002B6C,17,31,0,
00001854,0000286E,3,15,00000C32,00002E4A,2,104,0,
00000660,00000F42,1,2,000008C8,000024AC,1,9,0,
00000CC8,0000183A,2,3,000018A8,000027BC,3,14,0,
00000222,00000D12,1,2,00000C24,00002696,1,12,0,
00002430,00002BB4,8,33,00001E6A,00002C9C,5,45,0,
00000404,00001854,1,3,0,
00001750,00002EF8,3,237,00000426,00001D80,1,4,0,
000001E2,000019B6,1,4,00001370,0000263A,3,11,0,
00000BC0,0000128A,1,3,0,
00000BB4,00000DC2,1,2,0000013A,00001D28,1,4,0,
000015AE,000020D6,3,6,0,
00001540,000021D2,3,7,00000AF8,00001836,1,3,0,
00001008,0000159C,2,3,00001364,00002962,3,18,0,
0,
0000230C,00002E22,7,93,00000B68,00001E28,1,5,0,
0000026E,000011DE,1,3,00001E08,00002AD4,4,26,0,
00000098,00002E16,1,89,00000A94,000029CC,1,20,0,
00000E5A,00002B06,2,27,000020F8,0000221E,6,7,0,
00000770,00000EEC,1,2,000013BE,0000242C,3,8,0,
0000227E,0000252E,7,9,00000350,00002F24,1,498,0,
000004CE,00002952,1,18,00000FEE,00001316,2,3,0,
000005D8,000019CA,1,4,0000211E,000028E4,6,17,0,
000011F2,000025C2,3,10,000017D8,000023D0,3,8,0,
00000CB0,00002830,2,15,00000BDC,00002710,1,12,0,
00000672,00000D48,1,2,000014DC,00002ADE,3,26,0,
00000242,00001CA0,1,4,0,
000014BC,00001D4C,3,4,000009CE,000027D0,1,14,0,
00000AB4,000027BE,1,14,0,
00001646,00001B14,3,4,00001BD2,000020EC,4,6,0,
00000DBC,0000294A,2,18,00000C06,000013D6,1,3,0,
000024E8,00002CB8,9,46,000025B2,00002910,10,17,0,
00000FAA,000016C6,2,3,0,
000007A4,00001DC0,1,4,0,
00002184,00002584,6,10,00000B48,00000F9A,1,2,0,
00000832,000012A2,1,3,0,
000018FA,000024DA,3,9,0,
0000287A,00002CC2,16,47,0000228E,00002AE0,7,26,0,
00000204,000027D0,1,14,0,
000021AA,00002DA2,6,67,000027B6,0000293E,13,18,2,
00000880,00002762,1,13,000002EC,00002CC4,1,47,0,
00001428,000020AC,3,6,00002DA4,00002EE6,67,198,5,
000009B6,00001034,1,2,00000884,00001478,1,3,0,
00000D98,00001B26,2,4,0000033C,00001CAA,1,4,0,
000004EA,00002D9A,1,66,00000D30,0000269E,2,12,0,
00000216,00002B26,1,28,00001332,000028E2,3,17,0,
